industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
F13,Misc Finance,135188,0,135188,06/10/2019,2018,N00041870
H01,Health Professionals,108673,2000,110673,06/10/2019,2018,N00041870
P01,Building Trade Unions,1000,109005,110005,06/10/2019,2018,N00041870
F07,Securities & Investment,314750,200206,514956,06/10/2019,2018,N00026627
F09,Insurance,72050,282200,354250,06/10/2019,2018,N00026627
F03,Commercial Banks,127500,173200,300700,06/10/2019,2018,N00026627
K02,Lobbyists,212150,0,212150,06/10/2019,2018,N00026627
F10,Real Estate,113450,92700,206150,06/10/2019,2018,N00026627
F06,Finance/Credit Companies,37000,119250,156250,06/10/2019,2018,N00026627
H04,Pharmaceuticals/Health Products,38700,91500,130200,06/10/2019,2018,N00026627
H01,Health Professionals,50280,78500,128780,06/10/2019,2018,N00026627
F13,Misc Finance,48950,40500,89450,06/10/2019,2018,N00026627
Q10,Misc Issues,85100,1049,86149,06/10/2019,2018,N00026627
Q03,Leadership PACs,0,122732,122732,06/10/2019,2018,N00043242
H01,Health Professionals,34700,74000,108700,06/10/2019,2018,N00043242
C05,Building Materials & Equipment,29800,2000,31800,06/10/2019,2018,N00043242
Q16,Candidate Committees,0,23444,23444,06/10/2019,2018,N00043242
P01,Building Trade Unions,0,20000,20000,06/10/2019,2018,N00043242
W06,Retired,15900,0,15900,06/10/2019,2018,N00043242
F10,Real Estate,7000,6000,13000,06/10/2019,2018,N00043242
E01,Oil & Gas,500,10000,10500,06/10/2019,2018,N00043242
P03,Transportation Unions,0,10500,10500,06/10/2019,2018,N00043242
Q01,Republican/Conservative,0,10500,10500,06/10/2019,2018,N00043242
F07,Securities & Investment,6000,111000,117000,06/10/2019,2018,N00005559
A01,Crop Production & Basic Processing,11500,104000,115500,06/10/2019,2018,N00005559
A07,Agricultural Services/Products,2000,102500,104500,06/10/2019,2018,N00005559
F03,Commercial Banks,22100,63000,85100,06/10/2019,2018,N00005559
E01,Oil & Gas,3500,61100,64600,06/10/2019,2018,N00005559
F09,Insurance,2250,60500,62750,06/10/2019,2018,N00005559
F06,Finance/Credit Companies,9400,29500,38900,06/10/2019,2018,N00005559
F11,Accountants,250,38500,38750,06/10/2019,2018,N00005559
F10,Real Estate,0,37500,37500,06/10/2019,2018,N00005559
D01,Defense Aerospace,0,28000,28000,06/10/2019,2018,N00005559
Q03,Leadership PACs,0,261139,261139,06/10/2019,2018,N00034784
A07,Agricultural Services/Products,26175,156793,182968,06/10/2019,2018,N00034784
A01,Crop Production & Basic Processing,38009,122000,160009,06/10/2019,2018,N00034784
F09,Insurance,36800,119250,156050,06/10/2019,2018,N00034784
H01,Health Professionals,46750,102000,148750,06/10/2019,2018,N00034784
F07,Securities & Investment,38400,58000,96400,06/10/2019,2018,N00034784
M01,Air Transport,1900,89000,90900,06/10/2019,2018,N00034784
N01,Food & Beverage,22200,63500,85700,06/10/2019,2018,N00034784
K01,Lawyers/Law Firms,39502,44500,84002,06/10/2019,2018,N00034784
Q16,Candidate Committees,12880,70425,83305,06/10/2019,2018,N00034784
F07,Securities & Investment,120267,156500,276767,06/10/2019,2018,N00029070
F09,Insurance,9555,159500,169055,06/10/2019,2018,N00029070
W06,Retired,115910,0,115910,06/10/2019,2018,N00029070
F10,Real Estate,34055,70500,104555,06/10/2019,2018,N00029070
F03,Commercial Banks,3075,91000,94075,06/10/2019,2018,N00029070
K01,Lawyers/Law Firms,37200,16500,53700,06/10/2019,2018,N00029070
F11,Accountants,10,50500,50510,06/10/2019,2018,N00029070
D01,Defense Aerospace,2000,42000,44000,06/10/2019,2018,N00029070
N15,Misc Manufacturing & Distributing,17206,25499,42705,06/10/2019,2018,N00029070
H04,Pharmaceuticals/Health Products,798,37000,37798,06/10/2019,2018,N00029070
W06,Retired,73736,0,73736,06/10/2019,2018,N00031005
A07,Agricultural Services/Products,16755,49000,65755,06/10/2019,2018,N00031005
A01,Crop Production & Basic Processing,23735,41500,65235,06/10/2019,2018,N00031005
D01,Defense Aerospace,9100,43000,52100,06/10/2019,2018,N00031005
F10,Real Estate,36350,6000,42350,06/10/2019,2018,N00031005
Q03,Leadership PACs,0,39000,39000,06/10/2019,2018,N00031005
D02,Defense Electronics,0,35000,35000,06/10/2019,2018,N00031005
H01,Health Professionals,14600,19000,33600,06/10/2019,2018,N00031005
N15,Misc Manufacturing & Distributing,12000,19280,31280,06/10/2019,2018,N00031005
N01,Food & Beverage,19900,10000,29900,06/10/2019,2018,N00031005
K01,Lawyers/Law Firms,131640,28473,160113,06/10/2019,2018,N00036018
W06,Retired,151132,0,151132,06/10/2019,2018,N00036018
F10,Real Estate,114207,21000,135207,06/10/2019,2018,N00036018
M02,Automotive,50700,41000,91700,06/10/2019,2018,N00036018
K02,Lobbyists,66735,2000,68735,06/10/2019,2018,N00036018
N05,Business Services,51775,13500,65275,06/10/2019,2018,N00036018
H01,Health Professionals,16872,44000,60872,06/10/2019,2018,N00036018
D01,Defense Aerospace,16800,41000,57800,06/10/2019,2018,N00036018
F07,Securities & Investment,34550,22500,57050,06/10/2019,2018,N00036018
F09,Insurance,6652,41000,47652,06/10/2019,2018,N00036018
Q10,Misc Issues,103500,0,103500,06/10/2019,2018,N00029662
W06,Retired,73275,0,73275,06/10/2019,2018,N00029662
F10,Real Estate,27600,38000,65600,06/10/2019,2018,N00029662
H01,Health Professionals,38551,26000,64551,06/10/2019,2018,N00029662
F09,Insurance,6350,34000,40350,06/10/2019,2018,N00029662
D02,Defense Electronics,11250,22000,33250,06/10/2019,2018,N00029662
D01,Defense Aerospace,1000,31500,32500,06/10/2019,2018,N00029662
F03,Commercial Banks,1500,27000,28500,06/10/2019,2018,N00029662
F07,Securities & Investment,15900,12000,27900,06/10/2019,2018,N00029662
Q03,Leadership PACs,14500,6030,20530,06/10/2019,2018,N00029662
F09,Insurance,302,189000,189302,06/10/2019,2018,N00026790
F10,Real Estate,19607,63500,83107,06/10/2019,2018,N00026790
F07,Securities & Investment,7000,61500,68500,06/10/2019,2018,N00026790
K01,Lawyers/Law Firms,34700,23500,58200,06/10/2019,2018,N00026790
P04,Public Sector Unions,0,49000,49000,06/10/2019,2018,N00026790
P01,Building Trade Unions,0,45100,45100,06/10/2019,2018,N00026790
P02,Industrial Unions,0,43000,43000,06/10/2019,2018,N00026790
B01,Printing & Publishing,32325,7000,39325,06/10/2019,2018,N00026790
F11,Accountants,400,35500,35900,06/10/2019,2018,N00026790
H01,Health Professionals,14640,14000,28640,06/10/2019,2018,N00026790
Q03,Leadership PACs,3700,201286,204986,06/10/2019,2018,N00035934
F07,Securities & Investment,164355,11000,175355,06/10/2019,2018,N00035934
F10,Real Estate,132229,40000,172229,06/10/2019,2018,N00035934
E01,Oil & Gas,72990,55000,127990,06/10/2019,2018,N00035934
F09,Insurance,22627,72000,94627,06/10/2019,2018,N00035934
K01,Lawyers/Law Firms,77309,12375,89684,06/10/2019,2018,N00035934
M01,Air Transport,9700,79000,88700,06/10/2019,2018,N00035934
H01,Health Professionals,20610,53500,74110,06/10/2019,2018,N00035934
W06,Retired,73402,0,73402,06/10/2019,2018,N00035934
P03,Transportation Unions,2500,68500,71000,06/10/2019,2018,N00035934
E01,Oil & Gas,29750,149600,179350,06/10/2019,2018,N00033410
H01,Health Professionals,19270,95187,114457,06/10/2019,2018,N00033410
Q09,Human Rights,105450,0,105450,06/10/2019,2018,N00033410
H04,Pharmaceuticals/Health Products,0,76500,76500,06/10/2019,2018,N00033410
E08,Electric Utilities,0,63500,63500,06/10/2019,2018,N00033410
Q03,Leadership PACs,0,62400,62400,06/10/2019,2018,N00033410
F09,Insurance,11100,48500,59600,06/10/2019,2018,N00033410
M02,Automotive,8450,41500,49950,06/10/2019,2018,N00033410
B09,Telecom Services,4000,44500,48500,06/10/2019,2018,N00033410
K02,Lobbyists,43450,500,43950,06/10/2019,2018,N00033410
H01,Health Professionals,7272,167806,175078,06/10/2019,2018,N00027459
K01,Lawyers/Law Firms,30219,45150,75369,06/10/2019,2018,N00027459
B09,Telecom Services,5650,57500,63150,06/10/2019,2018,N00027459
H04,Pharmaceuticals/Health Products,500,46500,47000,06/10/2019,2018,N00027459
P04,Public Sector Unions,0,43000,43000,06/10/2019,2018,N00027459
H03,Health Services/HMOs,6165,35000,41165,06/10/2019,2018,N00027459
A01,Crop Production & Basic Processing,6500,31150,37650,06/10/2019,2018,N00027459
B12,Electronics Mfg & Equip,0,32430,32430,06/10/2019,2018,N00027459
E08,Electric Utilities,0,30500,30500,06/10/2019,2018,N00027459
F09,Insurance,250,29000,29250,06/10/2019,2018,N00027459
P03,Transportation Unions,0,73000,73000,06/10/2019,2018,N00003288
P04,Public Sector Unions,0,61500,61500,06/10/2019,2018,N00003288
K01,Lawyers/Law Firms,33341,25000,58341,06/10/2019,2018,N00003288
E08,Electric Utilities,1750,48000,49750,06/10/2019,2018,N00003288
P02,Industrial Unions,0,40000,40000,06/10/2019,2018,N00003288
M01,Air Transport,0,37000,37000,06/10/2019,2018,N00003288
P05,Misc Unions,0,34000,34000,06/10/2019,2018,N00003288
B09,Telecom Services,4901,28000,32901,06/10/2019,2018,N00003288
P01,Building Trade Unions,0,32000,32000,06/10/2019,2018,N00003288
A01,Crop Production & Basic Processing,4710,25000,29710,06/10/2019,2018,N00003288
H01,Health Professionals,83000,328500,411500,06/10/2019,2018,N00000781
H04,Pharmaceuticals/Health Products,23950,223750,247700,06/10/2019,2018,N00000781
K01,Lawyers/Law Firms,66453,62950,129403,06/10/2019,2018,N00000781
B09,Telecom Services,14300,95000,109300,06/10/2019,2018,N00000781
E08,Electric Utilities,0,108599,108599,06/10/2019,2018,N00000781
K02,Lobbyists,100880,5414,106294,06/10/2019,2018,N00000781
H03,Health Services/HMOs,8200,81500,89700,06/10/2019,2018,N00000781
F09,Insurance,4150,80000,84150,06/10/2019,2018,N00000781
F10,Real Estate,53350,28500,81850,06/10/2019,2018,N00000781
H02,Hospitals/Nursing Homes,26055,49500,75555,06/10/2019,2018,N00000781
A01,Crop Production & Basic Processing,9250,57000,66250,06/10/2019,2018,N00030642
F09,Insurance,6102,51750,57852,06/10/2019,2018,N00030642
K01,Lawyers/Law Firms,17800,17500,35300,06/10/2019,2018,N00030642
Q03,Leadership PACs,0,29700,29700,06/10/2019,2018,N00030642
F07,Securities & Investment,21250,8000,29250,06/10/2019,2018,N00030642
F10,Real Estate,16153,8500,24653,06/10/2019,2018,N00030642
P02,Industrial Unions,0,24000,24000,06/10/2019,2018,N00030642
F03,Commercial Banks,0,22000,22000,06/10/2019,2018,N00030642
A07,Agricultural Services/Products,0,21500,21500,06/10/2019,2018,N00030642
Q16,Candidate Committees,0,18500,18500,06/10/2019,2018,N00030642
F07,Securities & Investment,1727795,121450,1849245,06/10/2019,2018,N00033363
W06,Retired,1244607,0,1244607,06/10/2019,2018,N00033363
Q01,Republican/Conservative,823277,83883,907160,06/10/2019,2018,N00033363
F10,Real Estate,605675,26500,632175,06/10/2019,2018,N00033363
E01,Oil & Gas,506720,95600,602320,06/10/2019,2018,N00033363
K01,Lawyers/Law Firms,492371,70865,563236,06/10/2019,2018,N00033363
Q03,Leadership PACs,22300,486571,508871,06/10/2019,2018,N00033363
H01,Health Professionals,417116,63500,480616,06/10/2019,2018,N00033363
F13,Misc Finance,453746,20500,474246,06/10/2019,2018,N00033363
F03,Commercial Banks,232134,194750,426884,06/10/2019,2018,N00033363
H01,Health Professionals,8371,53999,62370,06/10/2019,2018,N00026961
B09,Telecom Services,9700,40500,50200,06/10/2019,2018,N00026961
Q03,Leadership PACs,0,42200,42200,06/10/2019,2018,N00026961
P01,Building Trade Unions,0,39000,39000,06/10/2019,2018,N00026961
P04,Public Sector Unions,0,39000,39000,06/10/2019,2018,N00026961
K01,Lawyers/Law Firms,15447,21155,36602,06/10/2019,2018,N00026961
F09,Insurance,7006,28500,35506,06/10/2019,2018,N00026961
H04,Pharmaceuticals/Health Products,1750,32000,33750,06/10/2019,2018,N00026961
F10,Real Estate,22064,11000,33064,06/10/2019,2018,N00026961
E08,Electric Utilities,253,30500,30753,06/10/2019,2018,N00026961
W06,Retired,65880,0,65880,06/10/2019,2018,N00032243
F10,Real Estate,36200,5000,41200,06/10/2019,2018,N00032243
Q03,Leadership PACs,18500,13000,31500,06/10/2019,2018,N00032243
M02,Automotive,5150,18500,23650,06/10/2019,2018,N00032243
F09,Insurance,7050,12000,19050,06/10/2019,2018,N00032243
D01,Defense Aerospace,0,18000,18000,06/10/2019,2018,N00032243
N03,Retail Sales,1855,14000,15855,06/10/2019,2018,N00032243
F03,Commercial Banks,6500,7500,14000,06/10/2019,2018,N00032243
E04,Mining,250,12517,12767,06/10/2019,2018,N00032243
N15,Misc Manufacturing & Distributing,10200,2000,12200,06/10/2019,2018,N00032243
W04,Education,438424,0,438424,06/10/2019,2018,N00029139
F07,Securities & Investment,57628,136000,193628,06/10/2019,2018,N00029139
W06,Retired,191030,0,191030,06/10/2019,2018,N00029139
F09,Insurance,6800,109300,116100,06/10/2019,2018,N00029139
F10,Real Estate,47161,58000,105161,06/10/2019,2018,N00029139
K01,Lawyers/Law Firms,79185,15750,94935,06/10/2019,2018,N00029139
F03,Commercial Banks,545,71500,72045,06/10/2019,2018,N00029139
W03,Civil Servants/Public Officials,68286,0,68286,06/10/2019,2018,N00029139
F11,Accountants,750,52000,52750,06/10/2019,2018,N00029139
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018,N00029139
E01,Oil & Gas,35700,55500,91200,06/10/2019,2018,N00035504
W06,Retired,55079,0,55079,06/10/2019,2018,N00035504
D01,Defense Aerospace,0,39500,39500,06/10/2019,2018,N00035504
F07,Securities & Investment,33850,4500,38350,06/10/2019,2018,N00035504
N03,Retail Sales,21600,11000,32600,06/10/2019,2018,N00035504
F13,Misc Finance,31700,0,31700,06/10/2019,2018,N00035504
Q03,Leadership PACs,0,27500,27500,06/10/2019,2018,N00035504
K02,Lobbyists,27250,0,27250,06/10/2019,2018,N00035504
E04,Mining,500,24000,24500,06/10/2019,2018,N00035504
E08,Electric Utilities,0,23500,23500,06/10/2019,2018,N00035504
Q03,Leadership PACs,85460,46500,131960,06/10/2019,2018,N00042808
Q01,Republican/Conservative,116949,9750,126699,06/10/2019,2018,N00042808
A01,Crop Production & Basic Processing,32445,15500,47945,06/10/2019,2018,N00042808
F10,Real Estate,27450,10000,37450,06/10/2019,2018,N00042808
K01,Lawyers/Law Firms,19400,13000,32400,06/10/2019,2018,N00042808
W06,Retired,29800,0,29800,06/10/2019,2018,N00042808
H01,Health Professionals,6200,12000,18200,06/10/2019,2018,N00042808
K02,Lobbyists,15300,0,15300,06/10/2019,2018,N00042808
N02,"Beer, Wine & Liquor",8350,6500,14850,06/10/2019,2018,N00042808
C01,General Contractors,5800,8500,14300,06/10/2019,2018,N00042808
W06,Retired,211163,0,211163,06/10/2019,2018,N00033997
K01,Lawyers/Law Firms,139973,19500,159473,06/10/2019,2018,N00033997
F10,Real Estate,105270,44500,149770,06/10/2019,2018,N00033997
H01,Health Professionals,58327,23000,81327,06/10/2019,2018,N00033997
W04,Education,75125,500,75625,06/10/2019,2018,N00033997
H04,Pharmaceuticals/Health Products,19723,47000,66723,06/10/2019,2018,N00033997
D01,Defense Aerospace,795,60000,60795,06/10/2019,2018,N00033997
P04,Public Sector Unions,130,60500,60630,06/10/2019,2018,N00033997
F09,Insurance,14966,42000,56966,06/10/2019,2018,N00033997
F07,Securities & Investment,22337,30000,52337,06/10/2019,2018,N00033997
W06,Retired,1783913,0,1783913,06/10/2019,2018,N00033983
K01,Lawyers/Law Firms,1439462,42250,1481712,06/10/2019,2018,N00033983
F07,Securities & Investment,986278,161700,1147978,06/10/2019,2018,N00033983
Q08,Women's Issues,793063,57522,850585,06/10/2019,2018,N00033983
F10,Real Estate,657498,79000,736498,06/10/2019,2018,N00033983
W04,Education,627920,6500,634420,06/10/2019,2018,N00033983
Q02,Democratic/Liberal,485585,44579,530164,06/10/2019,2018,N00033983
H01,Health Professionals,398944,122000,520944,06/10/2019,2018,N00033983
Q03,Leadership PACs,0,491574,491574,06/10/2019,2018,N00033983
N05,Business Services,386655,0,386655,06/10/2019,2018,N00033983
F09,Insurance,6900,66000,72900,06/10/2019,2018,N00027060
H01,Health Professionals,7008,60500,67508,06/10/2019,2018,N00027060
K01,Lawyers/Law Firms,40659,20250,60909,06/10/2019,2018,N00027060
F10,Real Estate,22625,36500,59125,06/10/2019,2018,N00027060
P04,Public Sector Unions,0,49000,49000,06/10/2019,2018,N00027060
F07,Securities & Investment,2500,42500,45000,06/10/2019,2018,N00027060
P02,Industrial Unions,0,41500,41500,06/10/2019,2018,N00027060
P01,Building Trade Unions,0,36500,36500,06/10/2019,2018,N00027060
P03,Transportation Unions,0,29500,29500,06/10/2019,2018,N00027060
H02,Hospitals/Nursing Homes,14400,14500,28900,06/10/2019,2018,N00027060
W06,Retired,342487,0,342487,06/10/2019,2018,N00037515
Q03,Leadership PACs,4000,241950,245950,06/10/2019,2018,N00037515
K01,Lawyers/Law Firms,111102,24500,135602,06/10/2019,2018,N00037515
F07,Securities & Investment,111632,14500,126132,06/10/2019,2018,N00037515
F10,Real Estate,86584,9000,95584,06/10/2019,2018,N00037515
F09,Insurance,50810,42000,92810,06/10/2019,2018,N00037515
Q16,Candidate Committees,0,87000,87000,06/10/2019,2018,N00037515
Q02,Democratic/Liberal,48772,20000,68772,06/10/2019,2018,N00037515
P04,Public Sector Unions,300,55500,55800,06/10/2019,2018,N00037515
N05,Business Services,52269,0,52269,06/10/2019,2018,N00037515
W06,Retired,225046,0,225046,06/10/2019,2018,N00042161
Q02,Democratic/Liberal,149886,22500,172386,06/10/2019,2018,N00042161
Q03,Leadership PACs,19335,144264,163599,06/10/2019,2018,N00042161
K01,Lawyers/Law Firms,92746,5000,97746,06/10/2019,2018,N00042161
Q16,Candidate Committees,5405,84500,89905,06/10/2019,2018,N00042161
F10,Real Estate,70002,7500,77502,06/10/2019,2018,N00042161
W04,Education,68832,0,68832,06/10/2019,2018,N00042161
F07,Securities & Investment,63916,0,63916,06/10/2019,2018,N00042161
N05,Business Services,55906,0,55906,06/10/2019,2018,N00042161
Q09,Human Rights,23058,22179,45237,06/10/2019,2018,N00042161
K01,Lawyers/Law Firms,107991,14250,122241,06/10/2019,2018,N00042149
Q03,Leadership PACs,0,83900,83900,06/10/2019,2018,N00042149
P01,Building Trade Unions,0,60500,60500,06/10/2019,2018,N00042149
P02,Industrial Unions,250,57500,57750,06/10/2019,2018,N00042149
Q02,Democratic/Liberal,42736,11203,53939,06/10/2019,2018,N00042149
W04,Education,53116,0,53116,06/10/2019,2018,N00042149
W06,Retired,50398,0,50398,06/10/2019,2018,N00042149
H01,Health Professionals,37443,9500,46943,06/10/2019,2018,N00042149
F10,Real Estate,33306,13500,46806,06/10/2019,2018,N00042149
Q16,Candidate Committees,300,42682,42982,06/10/2019,2018,N00042149
Q03,Leadership PACs,108137,103022,211159,06/10/2019,2018,N00041454
W06,Retired,142485,0,142485,06/10/2019,2018,N00041454
E01,Oil & Gas,88300,29000,117300,06/10/2019,2018,N00041454
A06,Livestock,56704,6000,62704,06/10/2019,2018,N00041454
A01,Crop Production & Basic Processing,48400,3000,51400,06/10/2019,2018,N00041454
Q16,Candidate Committees,7950,31000,38950,06/10/2019,2018,N00041454
F10,Real Estate,33150,0,33150,06/10/2019,2018,N00041454
M02,Automotive,19950,10000,29950,06/10/2019,2018,N00041454
Q01,Republican/Conservative,23209,5500,28709,06/10/2019,2018,N00041454
H01,Health Professionals,21432,5000,26432,06/10/2019,2018,N00041454
Q03,Leadership PACs,0,64651,64651,06/10/2019,2018,N00041871
P01,Building Trade Unions,0,52000,52000,06/10/2019,2018,N00041871
E01,Oil & Gas,10850,40500,51350,06/10/2019,2018,N00041871
Q01,Republican/Conservative,27937,16000,43937,06/10/2019,2018,N00041871
F09,Insurance,12400,25000,37400,06/10/2019,2018,N00041871
K01,Lawyers/Law Firms,23250,13750,37000,06/10/2019,2018,N00041871
Q16,Candidate Committees,15400,18000,33400,06/10/2019,2018,N00041871
F10,Real Estate,13000,17500,30500,06/10/2019,2018,N00041871
W06,Retired,29065,0,29065,06/10/2019,2018,N00041871
H01,Health Professionals,5925,16500,22425,06/10/2019,2018,N00041871
W06,Retired,216467,0,216467,06/10/2019,2018,N00036409
Q03,Leadership PACs,0,102600,102600,06/10/2019,2018,N00036409
F10,Real Estate,81660,9500,91160,06/10/2019,2018,N00036409
F09,Insurance,21982,65000,86982,06/10/2019,2018,N00036409
Q05,Pro-Israel,48600,25700,74300,06/10/2019,2018,N00036409
N15,Misc Manufacturing & Distributing,40800,21000,61800,06/10/2019,2018,N00036409
K01,Lawyers/Law Firms,45163,10000,55163,06/10/2019,2018,N00036409
F07,Securities & Investment,33450,14000,47450,06/10/2019,2018,N00036409
H01,Health Professionals,30450,17000,47450,06/10/2019,2018,N00036409
E01,Oil & Gas,23350,22000,45350,06/10/2019,2018,N00036409
F09,Insurance,105,169000,169105,06/10/2019,2018,N00027510
F07,Securities & Investment,25720,114500,140220,06/10/2019,2018,N00027510
F10,Real Estate,38200,93500,131700,06/10/2019,2018,N00027510
K01,Lawyers/Law Firms,55917,25500,81417,06/10/2019,2018,N00027510
W06,Retired,68903,0,68903,06/10/2019,2018,N00027510
F03,Commercial Banks,1335,63000,64335,06/10/2019,2018,N00027510
F06,Finance/Credit Companies,9300,54000,63300,06/10/2019,2018,N00027510
F11,Accountants,2430,57500,59930,06/10/2019,2018,N00027510
Q03,Leadership PACs,0,54500,54500,06/10/2019,2018,N00027510
P04,Public Sector Unions,200,49500,49700,06/10/2019,2018,N00027510
K02,Lobbyists,50850,0,50850,06/10/2019,2018,N00003473
D03,Misc Defense,10800,33000,43800,06/10/2019,2018,N00003473
D01,Defense Aerospace,1500,41500,43000,06/10/2019,2018,N00003473
D02,Defense Electronics,3700,37000,40700,06/10/2019,2018,N00003473
E01,Oil & Gas,21746,16000,37746,06/10/2019,2018,N00003473
K01,Lawyers/Law Firms,13000,23500,36500,06/10/2019,2018,N00003473
M01,Air Transport,1500,30000,31500,06/10/2019,2018,N00003473
H01,Health Professionals,7250,21500,28750,06/10/2019,2018,N00003473
M02,Automotive,4600,21500,26100,06/10/2019,2018,N00003473
A01,Crop Production & Basic Processing,2250,23000,25250,06/10/2019,2018,N00003473
W06,Retired,2596550,0,2596550,06/10/2019,2018,N00038397
K01,Lawyers/Law Firms,1527456,17833,1545289,06/10/2019,2018,N00038397
Q08,Women's Issues,960022,41550,1001572,06/10/2019,2018,N00038397
W04,Education,959929,0,959929,06/10/2019,2018,N00038397
F07,Securities & Investment,515925,2000,517925,06/10/2019,2018,N00038397
F10,Real Estate,514801,1000,515801,06/10/2019,2018,N00038397
Q03,Leadership PACs,5400,382250,387650,06/10/2019,2018,N00038397
H01,Health Professionals,345800,6000,351800,06/10/2019,2018,N00038397
N05,Business Services,348679,0,348679,06/10/2019,2018,N00038397
B01,Printing & Publishing,323928,0,323928,06/10/2019,2018,N00038397
W06,Retired,630870,0,630870,06/10/2019,2018,N00041668
K01,Lawyers/Law Firms,377111,12000,389111,06/10/2019,2018,N00041668
W04,Education,333068,0,333068,06/10/2019,2018,N00041668
F07,Securities & Investment,255018,0,255018,06/10/2019,2018,N00041668
B13,Internet,187475,0,187475,06/10/2019,2018,N00041668
B12,Electronics Mfg & Equip,182351,0,182351,06/10/2019,2018,N00041668
Q02,Democratic/Liberal,135746,29123,164869,06/10/2019,2018,N00041668
F10,Real Estate,144547,0,144547,06/10/2019,2018,N00041668
Q03,Leadership PACs,28543,104525,133068,06/10/2019,2018,N00041668
H01,Health Professionals,128839,2000,130839,06/10/2019,2018,N00041668
Q03,Leadership PACs,536,385987,386523,06/10/2019,2018,N00036351
F07,Securities & Investment,219988,95750,315738,06/10/2019,2018,N00036351
W06,Retired,165371,0,165371,06/10/2019,2018,N00036351
F09,Insurance,30131,129749,159880,06/10/2019,2018,N00036351
F10,Real Estate,107575,46500,154075,06/10/2019,2018,N00036351
E01,Oil & Gas,74240,52700,126940,06/10/2019,2018,N00036351
F03,Commercial Banks,28350,93500,121850,06/10/2019,2018,N00036351
K01,Lawyers/Law Firms,68240,13000,81240,06/10/2019,2018,N00036351
N15,Misc Manufacturing & Distributing,73857,1999,75856,06/10/2019,2018,N00036351
Q16,Candidate Committees,10093,64500,74593,06/10/2019,2018,N00036351
Q01,Republican/Conservative,114222,22250,136472,06/10/2019,2018,N00041873
Q03,Leadership PACs,51083,49500,100583,06/10/2019,2018,N00041873
W06,Retired,95723,0,95723,06/10/2019,2018,N00041873
H01,Health Professionals,49440,23000,72440,06/10/2019,2018,N00041873
F07,Securities & Investment,69035,0,69035,06/10/2019,2018,N00041873
F10,Real Estate,63360,2500,65860,06/10/2019,2018,N00041873
E01,Oil & Gas,49400,0,49400,06/10/2019,2018,N00041873
M02,Automotive,31583,13999,45582,06/10/2019,2018,N00041873
F03,Commercial Banks,31943,11000,42943,06/10/2019,2018,N00041873
N15,Misc Manufacturing & Distributing,37825,0,37825,06/10/2019,2018,N00041873
F07,Securities & Investment,670146,176000,846146,06/10/2019,2018,N00002221
